0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-9.027796614315168e-36,0.0,-1.023150282955719e-34,0.0,0.0,0.0,1.0,-1.5925129524149176e-29,-6.234567659783895e-31,1.7741478568599085e-30,3.372539373142559e-24,3.466143298493626e-25,3.3624983554824405e-24,-1.2602150461109098e-28,1.8758605806580287e-29,1.9958872581775532e-28,-1.157589341241184e-28,-3.760436656352828e-28,-6.011334838972909e-28,-6.05514745816591e-28,-4.053959273418691e-28
4.0938534173880903e-23,-5.191075447087196e-30,-8.881784084931653e-20,1.6375413651009288e-20,-1.4394968553683795e-27,-1.7763568169877403e-17,1.0,9.914843354030986e-27,2.503885884063298e-19,1.7501682213864787e-26,5.939342416315958e-25,1.0015543501669777e-16,3.6365866756948535e-24,2.3265407061892804e-27,1.787201791967372e-27,2.4627637004191577e-26,-7.316796599861659e-28,-5.259606826044655e-28,1.5573243923271653e-26,-1.2995070358715973e-26,1.2377055376632398e-26
5.169176601182716e-14,1.0828421249325616e-13,2.999999999995521,-50.461863510770904,-14.651909485483054,580.4802682373859,0.987504080898487,0.12831382153710796,-0.09103818296972711,-0.009127028703153876,70.88134120255745,-95.35384244667841,10.454348930173708,-0.1332399753746893,0.0953730470341634,-0.4402975933488235,-0.04553654720247552,-0.2572975956600038,-0.219020501285005,0.26893187964882453,0.1887317647403932
1.0446925399769749e-13,7.145527776713592e-14,3.0000000000041305,-4.0245334016852405,-4.352598213882358,-194.53312087062355,0.7735773901474421,-0.568664653888419,0.2306012841257444,0.158182112232055,-300.79795509768866,220.96710855256364,69.30537549133427,1.970688750166594,-0.4772198463893274,-1.8255917837972515,0.48858804012102425,-0.20736902488959577,2.000768979668928,0.10653285228952565,-1.9164668158052802
-7.993708002347885e-14,6.57179028897226e-14,2.9999999999964992,9.206358460357123,5.301428992458904,62.09664053130687,0.3663821699749789,-0.5954401782983624,0.6644068592054827,-0.2641564404536569,130.08874576502484,138.3316185634327,226.84328438925843,-1.642253755971358,-12.672851045192429,1.7052889405778138,5.344960020080336,12.969417632788879,-14.04236862592405,-0.32367393366802505,-4.394150716833698
5.923097432370604e-14,-1.214792662410592e-13,3.000000000002431,3.3722760340340283,1.966970201036696,-19.86434083815526,-0.3247983385081233,-0.06395744737711791,0.7928811809994217,-0.5116198950825986,50.932802308392546,204.0583334761707,-96.75409250259166,-2.40159191775081,-4.851754091348556,9.153228333653297,-4.98483549274679,-1.0936688780017971,-0.03618273484995167,-4.946703251874521,-3.573037980951386
-7.70663945184172e-14,1.092167195266876e-13,2.9999999999988507,1.2918659166352944,-0.8090555053844628,8.84907483775574,-0.8094770761694623,-0.12282568611132257,0.34360688586974525,-0.4599945890663514,12.38122012028713,8.248363392763206,-2.674034253832521,-9.10466482274653,32.988938005762535,6.956481052389165,18.498531548922656,-16.320676455803603,-11.18565108854089,-19.18981900539471,-2.7226606416042034
-1.548299541875827e-13,1.712478849376074e-14,3.00000000000025,-0.32362010116646517,-1.288769947171167,-3.9859885734960767,-0.7853542656021161,-0.11698376347092893,0.400831200189055,-0.4570205964064935,-46.530352411255784,25.73776300725648,-1.8359597474556577,-22.229260163226552,27.49832569880152,-24.761059881958197,1.3042655398120482,-40.14449152782679,0.14669439901078185,-22.58690678031708,2.3057978354150355
3.7507607838137683e-13,-7.624119201683682e-13,2.9999999999997384,-1.7292869255297145,1.3397240095182552,0.446839061492325,-0.8277920154281512,-0.08088389480132492,0.3961217427770486,-0.38898038466542095,39.10658711501442,-12.680117246165484,6.002335023585757,-2.8495206087323988,12.020019326890662,10.168713228641044,3.383557572645824,8.74708357218799,1.3752439528124507,-7.851600126132808,3.547180379800022
-2.006017648031486e-12,3.4410201144228446e-12,3.0000000000032,0.8166560158107538,-0.5842561453835401,-0.17734142606340314,-0.7268218795134926,-0.20209677118070865,0.4619710200763371,-0.46633638840269553,-1.303525746487448,-44.12128291385684,9.022224921119982,4.268448635658754,11.316416405075328,11.322937951437613,10.52676288860971,-1.606836098385754,-0.9409943899946921,-7.443921185206864,3.8094099461282904
8.894553284619193e-12,-6.83773333342958e-12,2.99999999999103,-0.34372340268440826,0.39276910327946246,0.5782230858594946,-0.6219872510399949,-0.25954307757600653,0.595281421779299,-0.43750346205549934,-3.5592463769377645,-27.474455604498523,8.128259942498792,2.7081067270671806,10.715508977013291,6.283532950243278,12.523471767066901,-2.2932656812881915,-0.09823502432538081,-4.8292960219956695,-1.4328657637204303
-2.094500633730744e-11,9.275105362423606e-12,3.0000000000128293,0.3323738078403066,-0.4300447314471058,0.0983230295624684,-0.5697393185363714,-0.3148517454100519,0.6400281853443482,-0.4082026571334942,7.926400885446716,-10.499262038607911,-5.109429503542893,-0.2856449489748876,9.250335694889968,1.4949632655545002,10.883502684071392,-1.9014332039300499,1.1955255456562288,-3.030007006711197,0.6019755914876135
3.604693293123265e-11,-1.4890413549673446e-11,2.999999999988331,-0.16573601605716257,0.18410593991810653,-0.07055372445207904,-0.5229102623354281,-0.3724271890436546,0.6474724100235876,-0.41066083897014205,11.186492225993904,-10.177366000297617,-0.38185453877826675,-1.9799880314568306,6.750971155785707,-0.7622220875210861,8.07762343580903,-0.6517688085065092,1.2709658134921573,-0.9576303121640832,0.9652290022716195
-5.2796942598050724e-11,2.806720067110758e-11,3.00000000000342,0.03468606326629352,-0.045430301745779986,0.030217943767399197,-0.4884501165033171,-0.38391288467053747,0.6544753507955473,-0.43091692456085273,1.1977391836500204,-0.7186866006013515,5.511286758203541,-2.072325522059595,6.361960514833242,-1.6603943815155726,7.00843827740652,-0.3544926579182005,1.0137530685880536,-0.04006481105578341,1.0441658852523448
6.920607278215797e-11,-4.748800173894912e-11,3.000000000011816,0.0024115032312859285,0.07627768349065035,-0.004904986289687373,-0.48319932890655903,-0.3724714874840091,0.6589361971940803,-0.4399846447130179,-0.38436760113126844,1.2415438376331058,2.1562273465660953,-2.129485334846641,6.947928750877025,-2.060920751923414,7.21197751028699,-0.3368005979871442,0.594630616702987,-0.24505460574941826,0.5804466528608637
