0,1,2,3,4,5,6,7,8,9,10,11
0.4293844144478733,0.4293844144478733,0.4293844144478733,0.4293844144478733,3.234107692609572e-26,1.4028474870474593e-26,2.4222823612165286e-25,-4.6203338625691724e-27,-1.2328270463731352e-27,1.668102332354714e-25,-1.0598165022006877e-25,1.3508062917225353e-25
2721.1397793441824,2610.759735969806,2731.068764642195,2542.903560710005,-1.332399753746893,0.953730470341634,-4.402975933488235,-0.45536547202475525,-2.5729759566000374,-2.1902050128500505,2.6893187964882452,1.887317647403932
-4978.2674038044615,-5527.200681938441,-5688.786288108837,-5189.94210713513,21.039287255412834,-5.725928934234907,-13.852941904484279,5.341245873234998,0.4992857077040803,22.19789480953933,-1.623990273592989,-21.05198580545673
-1466.0978041596686,-1569.1010653249932,-2135.262535705925,-1880.5726343771737,-36.12942506137952,-121.95631198803102,35.30880724375065,48.56371979959311,131.7678665767847,-160.43137605592977,-4.302067859575507,-24.776839010284174
-594.946028567419,-730.8825701242757,-688.0617811448478,-524.789665407418,-7.593381617794522,78.21096953843873,74.47939393075484,-103.29795512827125,-140.63086510790677,140.06185891074097,-46.230293182064955,8.21112735882312
-257.96345110369464,-259.52605966966917,-232.03443370910287,-165.57553282775868,-67.0307290499572,378.406920971111,-21.967472812641326,234.83367041669445,-152.27007577801805,-111.49468353690939,-142.4311575352019,8.503773393471826
-114.18043755392709,-154.4501278157064,-191.64335860180083,-12.177245079906037,-131.24595340480022,-54.90612306961016,-317.1754093434735,-171.94266009110606,-238.23815072023177,113.32345487551673,-33.970877749223675,50.28458477019238
-222.7934135796486,-29.863504394985803,-26.13201473342256,-62.48416525962986,193.7973955449415,-154.78306371910855,349.2977311059923,20.79292032833775,488.9157510001478,12.28549553801669,147.3530665418427,12.413825443849868
1.5060632483030694,-53.31379072448083,41.25980703170494,-89.30828153367476,71.17969244391153,-7.036029218153341,11.54224722796568,71.43205315963885,-103.53919670573742,-23.162383428071426,4.076789409259447,2.622295663282682
-6.830311334658815,-21.051600715705828,-19.5265161305531,-41.27347694650193,-15.603419085915734,-6.009074280620361,-50.39405001194335,19.967088784571903,-6.864295829024372,8.427593656693112,26.146251632111934,-52.4227570984872
-6.2565105111100525,-17.583584435084273,16.29172191889997,-27.745061196912697,-29.937516760420685,-14.651732821233239,-47.885696846887775,-16.399690829955105,3.918324773581415,12.937605699816098,17.992890152844726,20.348413552080437
15.196693080703536,13.835787254258758,11.424949559675733,4.623476021446189,-16.94343082481943,-24.993645391042598,-22.571853530755863,-28.058792482623588,12.496643954235406,0.754402678359284,20.723766945471134,3.632534107840059
20.014788368775807,5.042320570295479,23.53098694039094,10.453317079261565,-0.9233749060276413,-3.89010640952465,-8.981722939944866,-10.691851584025112,2.9727615058830867,-2.5721274490410373,9.175655011082997,0.7893688298072531
16.43202201171549,9.009596706021235,17.1911612830937,10.902443918563067,-0.5715981278704578,5.859682360437831,-4.005263704078411,2.035392328804693,0.1769205993105637,-4.1912245188506665,-2.049897946936348,-4.637192323914812
9.046967386927298,11.60532467744618,9.971701094563427,13.789848313255654,-1.7192860147969287,6.728228843001814,-1.8502139659691617,4.121302621417625,-0.46168031503851403,-3.4540877185357086,-0.47538580181060525,-3.7060721931317535
2.305043410190914,12.604486240225343,2.748178083576294,13.528672482026012,-0.925091820739406,2.2326687511301793,-0.6631683087069303,1.8112189237743193,0.29898106216080295,-1.7011616284941753,-0.0981860834947314,-1.9693939411100674
0.12367085692545296,8.75976304974429,0.07393842770321368,10.69833581822359,-0.0759812089557033,0.045018506526578655,0.1731725076952691,0.413605723136157,0.24850707909622227,-0.23186182449010534,0.14928600213937937,-0.6911593216049653
0.7281731701089851,4.397621584246494,1.0639799365533502,5.274322331823563,0.4252963751760815,-1.7419682204415061,0.6100776869856683,-1.5327528653975129,0.25582403096983325,0.23740903456617646,0.06408948017079491,-0.3869702565920466
0.25656088503389196,0.06909409170675761,1.0385845150020172,1.820673219068462,0.4323029159492387,-1.5282269464203295,0.46574082373117937,-1.5197094587169329,0.13847357268666177,-0.005980672867869182,0.06867428215393229,-0.025175984482172134
0.8136890065421412,-0.19423695755882245,0.43251205344212695,-0.41831805352838664,0.2247089306085638,-0.7534952892073014,0.21927447665395347,-0.7596513876609526,0.04429817194304794,-0.01033344205738416,0.03669029003205684,0.003925468273508081
